index,tier,model,target_variable,error_type,correct_value,flawed_value,repro_seed,date_utc,time_utc,filepath
2324,tier1,openai_gpt-4.1,total_earnings,generate_digit_transposition_error,1050,1005,9092553353283095669,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2324/openai_gpt-4.1_total_earnings_generate_digit_transposition_error.json
2324,tier1,google_gemini-2.5-flash,daily_earnings,generate_digit_transposition_error,25,52,10482836725720607251,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2324/google_gemini-2.5-flash_daily_earnings_generate_digit_transposition_error.json
2324,tier1,google_gemini-2.5-flash,weekly_earnings,generate_digit_transposition_error,150,510,-4765575331743733014,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2324/google_gemini-2.5-flash_weekly_earnings_generate_digit_transposition_error.json
2324,tier1,google_gemini-2.5-flash,total_earnings,generate_digit_transposition_error,1050,1005,9092553353283095669,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2324/google_gemini-2.5-flash_total_earnings_generate_digit_transposition_error.json
2325,tier1,openai_gpt-4.1,legos_cost,generate_off_by_n_error,30,33,4198550323388143115,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2325/openai_gpt-4.1_legos_cost_generate_off_by_n_error.json
2325,tier1,google_gemini-2.5-flash,lego_set_cost,generate_off_by_n_error,30,33,11680638947670005826,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2325/google_gemini-2.5-flash_lego_set_cost_generate_off_by_n_error.json
2326,tier1,openai_gpt-4.1,flowers_left,generate_off_by_n_error,45,50,-1356067424059762733,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2326/openai_gpt-4.1_flowers_left_generate_off_by_n_error.json
2326,tier1,openai_gpt-4.1,flowers_left,generate_digit_transposition_error,45,54,-4283261064446958265,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2326/openai_gpt-4.1_flowers_left_generate_digit_transposition_error.json
2326,tier1,google_gemini-2.5-flash,peter_flowers_left,generate_off_by_n_error,45,43,506517094642677650,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2326/google_gemini-2.5-flash_peter_flowers_left_generate_off_by_n_error.json
2326,tier1,google_gemini-2.5-flash,peter_flowers_left,generate_digit_transposition_error,45,54,-2420676545744517882,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2326/google_gemini-2.5-flash_peter_flowers_left_generate_digit_transposition_error.json
2329,tier1,openai_gpt-4.1,total_cost,generate_digit_transposition_error,63,36,5629777322780720372,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2329/openai_gpt-4.1_total_cost_generate_digit_transposition_error.json
2329,tier1,google_gemini-2.5-flash,total_cost,generate_digit_transposition_error,63,36,5629777322780720372,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2329/google_gemini-2.5-flash_total_cost_generate_digit_transposition_error.json
2338,tier1,openai_gpt-4.1,total_cups,generate_off_by_n_error,25,20,9150683648046994420,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2338/openai_gpt-4.1_total_cups_generate_off_by_n_error.json
2338,tier1,openai_gpt-4.1,total_cups,generate_digit_transposition_error,25,52,6223490007659798888,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2338/openai_gpt-4.1_total_cups_generate_digit_transposition_error.json
2339,tier1,openai_gpt-4.1,razel_shirts,generate_digit_transposition_error,12,21,2185393499837720473,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2339/openai_gpt-4.1_razel_shirts_generate_digit_transposition_error.json
2339,tier1,openai_gpt-4.1,total_shirts,generate_off_by_n_error,18,13,-727368379175916828,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2339/openai_gpt-4.1_total_shirts_generate_off_by_n_error.json
2339,tier1,openai_gpt-4.1,total_shirts,generate_digit_transposition_error,18,81,-3654562019563112360,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2339/openai_gpt-4.1_total_shirts_generate_digit_transposition_error.json
2339,tier1,google_gemini-2.5-flash,razel_shirts,generate_digit_transposition_error,12,21,2185393499837720473,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2339/google_gemini-2.5-flash_razel_shirts_generate_digit_transposition_error.json
2339,tier1,google_gemini-2.5-flash,total_shirts,generate_off_by_n_error,18,13,-727368379175916828,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2339/google_gemini-2.5-flash_total_shirts_generate_off_by_n_error.json
2339,tier1,google_gemini-2.5-flash,total_shirts,generate_digit_transposition_error,18,81,-3654562019563112360,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2339/google_gemini-2.5-flash_total_shirts_generate_digit_transposition_error.json
2340,tier1,openai_gpt-4.1,history_books,generate_digit_transposition_error,12,21,6806319378621931934,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2340/openai_gpt-4.1_history_books_generate_digit_transposition_error.json
2340,tier1,openai_gpt-4.1,fiction_books,generate_digit_transposition_error,19,91,639336411550303341,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2340/openai_gpt-4.1_fiction_books_generate_digit_transposition_error.json
2340,tier1,openai_gpt-4.1,books_remaining,generate_digit_transposition_error,16,61,7420185435599410924,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2340/openai_gpt-4.1_books_remaining_generate_digit_transposition_error.json
2340,tier1,openai_gpt-4.1,books_started,generate_off_by_n_error,51,47,9949156298867280752,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2340/openai_gpt-4.1_books_started_generate_off_by_n_error.json
2340,tier1,openai_gpt-4.1,books_started,generate_digit_transposition_error,51,15,7021962658480085220,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2340/openai_gpt-4.1_books_started_generate_digit_transposition_error.json
2343,tier1,openai_gpt-4.1,total_bought,generate_off_by_n_error,15,14,-1467944645717854910,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2343/openai_gpt-4.1_total_bought_generate_off_by_n_error.json
2343,tier1,openai_gpt-4.1,originally_had,generate_off_by_n_error,25,30,4804884558952129756,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2343/openai_gpt-4.1_originally_had_generate_off_by_n_error.json
2343,tier1,openai_gpt-4.1,originally_had,generate_digit_transposition_error,25,52,1877690918564934224,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2343/openai_gpt-4.1_originally_had_generate_digit_transposition_error.json
2343,tier1,google_gemini-2.5-flash,total_bought,generate_off_by_n_error,15,14,-1467944645717854910,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2343/google_gemini-2.5-flash_total_bought_generate_off_by_n_error.json
2343,tier1,google_gemini-2.5-flash,original_cars,generate_off_by_n_error,25,21,3338147257387809856,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2343/google_gemini-2.5-flash_original_cars_generate_off_by_n_error.json
2343,tier1,google_gemini-2.5-flash,original_cars,generate_digit_transposition_error,25,52,410953617000614324,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2343/google_gemini-2.5-flash_original_cars_generate_digit_transposition_error.json
2345,tier1,openai_gpt-4.1,total_peppers_prev,generate_stem_off_by_n_error,160,140,3533926024878594055,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2345/openai_gpt-4.1_total_peppers_prev_generate_stem_off_by_n_error.json
2345,tier1,openai_gpt-4.1,total_peppers_now,generate_stem_off_by_n_error,120,110,805413904126897454,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2345/openai_gpt-4.1_total_peppers_now_generate_stem_off_by_n_error.json
2345,tier1,openai_gpt-4.1,total_peppers_now,generate_digit_transposition_error,120,102,-719048778509919023,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2345/openai_gpt-4.1_total_peppers_now_generate_digit_transposition_error.json
2345,tier1,openai_gpt-4.1,peppers_difference,generate_stem_off_by_n_error,40,70,10374602499023408544,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2345/openai_gpt-4.1_peppers_difference_generate_stem_off_by_n_error.json
2347,tier1,openai_gpt-4.1,james_candies,generate_digit_transposition_error,18,81,8825240709081751983,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/openai_gpt-4.1_james_candies_generate_digit_transposition_error.json
2347,tier1,openai_gpt-4.1,rubert_candies,generate_digit_transposition_error,72,27,2419587017676690048,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/openai_gpt-4.1_rubert_candies_generate_digit_transposition_error.json
2347,tier1,openai_gpt-4.1,total_candies,generate_off_by_n_error,96,97,243930426412961018,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/openai_gpt-4.1_total_candies_generate_off_by_n_error.json
2347,tier1,openai_gpt-4.1,total_candies,generate_digit_transposition_error,96,69,-2683263213974234514,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/openai_gpt-4.1_total_candies_generate_digit_transposition_error.json
2347,tier1,google_gemini-2.5-flash,james_candies,generate_digit_transposition_error,18,81,8825240709081751983,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/google_gemini-2.5-flash_james_candies_generate_digit_transposition_error.json
2347,tier1,google_gemini-2.5-flash,rubert_candies,generate_digit_transposition_error,72,27,2419587017676690048,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/google_gemini-2.5-flash_rubert_candies_generate_digit_transposition_error.json
2347,tier1,google_gemini-2.5-flash,total_candies,generate_off_by_n_error,96,97,243930426412961018,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/google_gemini-2.5-flash_total_candies_generate_off_by_n_error.json
2347,tier1,google_gemini-2.5-flash,total_candies,generate_digit_transposition_error,96,69,-2683263213974234514,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2347/google_gemini-2.5-flash_total_candies_generate_digit_transposition_error.json
2350,tier1,openai_gpt-4.1,apps_to_delete,generate_stem_off_by_n_error,20,40,-1559829397881271777,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2350/openai_gpt-4.1_apps_to_delete_generate_stem_off_by_n_error.json
2350,tier1,google_gemini-2.5-flash,apps_to_delete,generate_stem_off_by_n_error,20,40,-1559829397881271777,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2350/google_gemini-2.5-flash_apps_to_delete_generate_stem_off_by_n_error.json
2354,tier1,openai_gpt-4.1,total_books_borrowed,generate_stem_off_by_n_error,30,20,4074648351944196029,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2354/openai_gpt-4.1_total_books_borrowed_generate_stem_off_by_n_error.json
2354,tier1,openai_gpt-4.1,books_remaining,generate_stem_off_by_n_error,70,90,8944648118236227401,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2354/openai_gpt-4.1_books_remaining_generate_stem_off_by_n_error.json
2354,tier1,google_gemini-2.5-flash,total_borrowed_books,generate_stem_off_by_n_error,30,50,3357547874476706611,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2354/google_gemini-2.5-flash_total_borrowed_books_generate_stem_off_by_n_error.json
2354,tier1,google_gemini-2.5-flash,remaining_books,generate_stem_off_by_n_error,70,50,-2574586909612089417,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2354/google_gemini-2.5-flash_remaining_books_generate_stem_off_by_n_error.json
2355,tier1,openai_gpt-4.1,tape_medium,generate_digit_transposition_error,16,61,-4015720292366194284,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/openai_gpt-4.1_tape_medium_generate_digit_transposition_error.json
2355,tier1,openai_gpt-4.1,total_boxes,generate_off_by_n_error,15,10,11298001531745954567,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/openai_gpt-4.1_total_boxes_generate_off_by_n_error.json
2355,tier1,openai_gpt-4.1,total_boxes,generate_digit_transposition_error,15,51,8370807891358759035,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/openai_gpt-4.1_total_boxes_generate_digit_transposition_error.json
2355,tier1,openai_gpt-4.1,tape_labels,generate_digit_transposition_error,15,51,1937620583134602611,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/openai_gpt-4.1_tape_labels_generate_digit_transposition_error.json
2355,tier1,openai_gpt-4.1,total_tape,generate_off_by_n_error,44,45,3532005799564983085,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/openai_gpt-4.1_total_tape_generate_off_by_n_error.json
2355,tier1,google_gemini-2.5-flash,tape_medium_boxes_seal,generate_digit_transposition_error,16,61,3487334676405250672,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/google_gemini-2.5-flash_tape_medium_boxes_seal_generate_digit_transposition_error.json
2355,tier1,google_gemini-2.5-flash,total_boxes,generate_off_by_n_error,15,10,11298001531745954567,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/google_gemini-2.5-flash_total_boxes_generate_off_by_n_error.json
2355,tier1,google_gemini-2.5-flash,total_boxes,generate_digit_transposition_error,15,51,8370807891358759035,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/google_gemini-2.5-flash_total_boxes_generate_digit_transposition_error.json
2355,tier1,google_gemini-2.5-flash,tape_for_labels,generate_digit_transposition_error,15,51,-418530647276562590,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/google_gemini-2.5-flash_tape_for_labels_generate_digit_transposition_error.json
2355,tier1,google_gemini-2.5-flash,total_tape_used,generate_off_by_n_error,44,48,-2408956668143623562,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2355/google_gemini-2.5-flash_total_tape_used_generate_off_by_n_error.json
2361,tier1,openai_gpt-4.1,ellen_in_six_years,generate_off_by_n_error,16,21,13293041984297414368,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2361/openai_gpt-4.1_ellen_in_six_years_generate_off_by_n_error.json
2361,tier1,openai_gpt-4.1,ellen_in_six_years,generate_digit_transposition_error,16,61,10365848343910218836,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2361/openai_gpt-4.1_ellen_in_six_years_generate_digit_transposition_error.json
2361,tier1,openai_gpt-4.1,martha_now,generate_digit_transposition_error,32,23,-3401690379456237864,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2361/openai_gpt-4.1_martha_now_generate_digit_transposition_error.json
2361,tier1,google_gemini-2.5-flash,ellen_age_in_six_years,generate_off_by_n_error,16,21,7770625409917396993,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2361/google_gemini-2.5-flash_ellen_age_in_six_years_generate_off_by_n_error.json
2361,tier1,google_gemini-2.5-flash,ellen_age_in_six_years,generate_digit_transposition_error,16,61,4843431769530201461,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2361/google_gemini-2.5-flash_ellen_age_in_six_years_generate_digit_transposition_error.json
2361,tier1,google_gemini-2.5-flash,martha_age,generate_digit_transposition_error,32,23,2829236098415500349,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2361/google_gemini-2.5-flash_martha_age_generate_digit_transposition_error.json
2362,tier1,openai_gpt-4.1,long_video_length,generate_digit_transposition_error,12,21,1804433133568560462,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/openai_gpt-4.1_long_video_length_generate_digit_transposition_error.json
2362,tier1,openai_gpt-4.1,daily_minutes,generate_off_by_n_error,16,20,554894744349007315,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/openai_gpt-4.1_daily_minutes_generate_off_by_n_error.json
2362,tier1,openai_gpt-4.1,daily_minutes,generate_digit_transposition_error,16,61,-2372298896038188217,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/openai_gpt-4.1_daily_minutes_generate_digit_transposition_error.json
2362,tier1,openai_gpt-4.1,weekly_minutes,generate_digit_transposition_error,112,121,-5571924981368171684,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/openai_gpt-4.1_weekly_minutes_generate_digit_transposition_error.json
2362,tier1,google_gemini-2.5-flash,long_video_duration,generate_digit_transposition_error,12,21,12605413535805031419,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/google_gemini-2.5-flash_long_video_duration_generate_digit_transposition_error.json
2362,tier1,google_gemini-2.5-flash,daily_minutes,generate_off_by_n_error,16,20,554894744349007315,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/google_gemini-2.5-flash_daily_minutes_generate_off_by_n_error.json
2362,tier1,google_gemini-2.5-flash,daily_minutes,generate_digit_transposition_error,16,61,-2372298896038188217,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/google_gemini-2.5-flash_daily_minutes_generate_digit_transposition_error.json
2362,tier1,google_gemini-2.5-flash,weekly_minutes,generate_digit_transposition_error,112,121,-5571924981368171684,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2362/google_gemini-2.5-flash_weekly_minutes_generate_digit_transposition_error.json
2367,tier1,openai_gpt-4.1,lunch_left,generate_off_by_n_error,5,2,-713790683974258362,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2367/openai_gpt-4.1_lunch_left_generate_off_by_n_error.json
2367,tier1,openai_gpt-4.1,dinner_total,generate_off_by_n_error,10,6,822206392872396514,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2367/openai_gpt-4.1_dinner_total_generate_off_by_n_error.json
2367,tier1,google_gemini-2.5-flash,remaining_lunch_meals,generate_off_by_n_error,5,2,-784218763122067943,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2367/google_gemini-2.5-flash_remaining_lunch_meals_generate_off_by_n_error.json
2367,tier1,google_gemini-2.5-flash,total_dinner_meals,generate_off_by_n_error,10,5,-621526693491239314,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2367/google_gemini-2.5-flash_total_dinner_meals_generate_off_by_n_error.json
2370,tier1,openai_gpt-4.1,squirrel_calories_per_hour,generate_off_by_factor_of_10_error,1800,18000,-9011268694361018878,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/openai_gpt-4.1_squirrel_calories_per_hour_generate_off_by_factor_of_10_error.json
2370,tier1,openai_gpt-4.1,squirrel_calories_per_hour,generate_digit_transposition_error,1800,8100,-3212922892096553269,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/openai_gpt-4.1_squirrel_calories_per_hour_generate_digit_transposition_error.json
2370,tier1,openai_gpt-4.1,rabbit_calories_per_hour,generate_digit_transposition_error,1600,1060,-3806708951074892755,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/openai_gpt-4.1_rabbit_calories_per_hour_generate_digit_transposition_error.json
2370,tier1,openai_gpt-4.1,calorie_difference,generate_stem_off_by_n_error,200,220,2023004199463478738,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/openai_gpt-4.1_calorie_difference_generate_stem_off_by_n_error.json
2370,tier1,openai_gpt-4.1,calorie_difference,generate_off_by_factor_of_10_error,200,20,-5299804285437803348,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/openai_gpt-4.1_calorie_difference_generate_off_by_factor_of_10_error.json
2370,tier1,google_gemini-2.5-flash,calories_from_rabbits_per_hour,generate_off_by_factor_of_10_error,1600,160,-3117519389337961761,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/google_gemini-2.5-flash_calories_from_rabbits_per_hour_generate_off_by_factor_of_10_error.json
2370,tier1,google_gemini-2.5-flash,calories_from_rabbits_per_hour,generate_digit_transposition_error,1600,1060,2680826412926503848,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/google_gemini-2.5-flash_calories_from_rabbits_per_hour_generate_digit_transposition_error.json
2370,tier1,google_gemini-2.5-flash,calorie_difference,generate_stem_off_by_n_error,200,220,2023004199463478738,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/google_gemini-2.5-flash_calorie_difference_generate_stem_off_by_n_error.json
2370,tier1,google_gemini-2.5-flash,calorie_difference,generate_off_by_factor_of_10_error,200,20,-5299804285437803348,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2370/google_gemini-2.5-flash_calorie_difference_generate_off_by_factor_of_10_error.json
2374,tier1,openai_gpt-4.1,cost_12_per_hour,generate_off_by_factor_of_10_error,2400,240,-9833481493957563369,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_cost_12_per_hour_generate_off_by_factor_of_10_error.json
2374,tier1,openai_gpt-4.1,cost_12_per_hour,generate_digit_transposition_error,2400,4200,-4035135691693097760,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_cost_12_per_hour_generate_digit_transposition_error.json
2374,tier1,openai_gpt-4.1,cost_14_per_hour,generate_digit_transposition_error,560,506,5582478021755713731,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_cost_14_per_hour_generate_digit_transposition_error.json
2374,tier1,openai_gpt-4.1,num_employees_17,generate_stem_off_by_n_error,60,90,12899992858206171063,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_num_employees_17_generate_stem_off_by_n_error.json
2374,tier1,openai_gpt-4.1,cost_17_per_hour,generate_digit_transposition_error,1020,1200,-615039422795824687,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_cost_17_per_hour_generate_digit_transposition_error.json
2374,tier1,openai_gpt-4.1,total_cost_per_hour,generate_stem_off_by_n_error,3980,3970,11796657954648352555,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_total_cost_per_hour_generate_stem_off_by_n_error.json
2374,tier1,openai_gpt-4.1,total_cost_per_hour,generate_digit_transposition_error,3980,3890,10272195272011536078,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_total_cost_per_hour_generate_digit_transposition_error.json
2374,tier1,openai_gpt-4.1,total_shift_cost,generate_digit_transposition_error,31840,31804,12085720699039597377,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/openai_gpt-4.1_total_shift_cost_generate_digit_transposition_error.json
2374,tier1,google_gemini-2.5-flash,cost_group1_per_hour,generate_off_by_factor_of_10_error,2400,24000,979871133225593699,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_cost_group1_per_hour_generate_off_by_factor_of_10_error.json
2374,tier1,google_gemini-2.5-flash,cost_group1_per_hour,generate_digit_transposition_error,2400,4200,6778216935490059308,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_cost_group1_per_hour_generate_digit_transposition_error.json
2374,tier1,google_gemini-2.5-flash,cost_group2_per_hour,generate_digit_transposition_error,560,650,7085255931216721240,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_cost_group2_per_hour_generate_digit_transposition_error.json
2374,tier1,google_gemini-2.5-flash,employees_group3,generate_stem_off_by_n_error,60,80,-1178210542715506320,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_employees_group3_generate_stem_off_by_n_error.json
2374,tier1,google_gemini-2.5-flash,cost_group3_per_hour,generate_digit_transposition_error,1020,1002,2414689973028404343,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_cost_group3_per_hour_generate_digit_transposition_error.json
2374,tier1,google_gemini-2.5-flash,total_cost_per_hour,generate_stem_off_by_n_error,3980,3970,11796657954648352555,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_total_cost_per_hour_generate_stem_off_by_n_error.json
2374,tier1,google_gemini-2.5-flash,total_cost_per_hour,generate_digit_transposition_error,3980,3890,10272195272011536078,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_total_cost_per_hour_generate_digit_transposition_error.json
2374,tier1,google_gemini-2.5-flash,total_cost_per_shift,generate_digit_transposition_error,31840,31480,12155022752782390931,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2374/google_gemini-2.5-flash_total_cost_per_shift_generate_digit_transposition_error.json
2375,tier1,openai_gpt-4.1,yellow_envelopes,generate_off_by_n_error,6,10,13338756427473303089,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2375/openai_gpt-4.1_yellow_envelopes_generate_off_by_n_error.json
2375,tier1,openai_gpt-4.1,total_envelopes,generate_off_by_n_error,16,19,-795913310603085665,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2375/openai_gpt-4.1_total_envelopes_generate_off_by_n_error.json
2375,tier1,openai_gpt-4.1,total_envelopes,generate_digit_transposition_error,16,61,-3723106950990281197,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2375/openai_gpt-4.1_total_envelopes_generate_digit_transposition_error.json
2375,tier1,google_gemini-2.5-flash,yellow_envelopes,generate_off_by_n_error,6,10,13338756427473303089,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2375/google_gemini-2.5-flash_yellow_envelopes_generate_off_by_n_error.json
2375,tier1,google_gemini-2.5-flash,total_envelopes,generate_off_by_n_error,16,19,-795913310603085665,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2375/google_gemini-2.5-flash_total_envelopes_generate_off_by_n_error.json
2375,tier1,google_gemini-2.5-flash,total_envelopes,generate_digit_transposition_error,16,61,-3723106950990281197,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2375/google_gemini-2.5-flash_total_envelopes_generate_digit_transposition_error.json
2377,tier1,openai_gpt-4.1,student_total,generate_digit_transposition_error,120,210,11653602864730098588,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/openai_gpt-4.1_student_total_generate_digit_transposition_error.json
2377,tier1,openai_gpt-4.1,adult_total,generate_digit_transposition_error,96,69,-5463515518851882834,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/openai_gpt-4.1_adult_total_generate_digit_transposition_error.json
2377,tier1,openai_gpt-4.1,total_value,generate_off_by_n_error,216,211,11875299649776176374,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/openai_gpt-4.1_total_value_generate_off_by_n_error.json
2377,tier1,openai_gpt-4.1,total_value,generate_digit_transposition_error,216,126,8948106009388980842,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/openai_gpt-4.1_total_value_generate_digit_transposition_error.json
2377,tier1,google_gemini-2.5-flash,student_ticket_total,generate_digit_transposition_error,120,102,-367780614653625786,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/google_gemini-2.5-flash_student_ticket_total_generate_digit_transposition_error.json
2377,tier1,google_gemini-2.5-flash,adult_ticket_total,generate_digit_transposition_error,96,69,4825596400778309266,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/google_gemini-2.5-flash_adult_ticket_total_generate_digit_transposition_error.json
2377,tier1,google_gemini-2.5-flash,total_tickets_sold,generate_off_by_n_error,216,221,10218933636231656396,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/google_gemini-2.5-flash_total_tickets_sold_generate_off_by_n_error.json
2377,tier1,google_gemini-2.5-flash,total_tickets_sold,generate_digit_transposition_error,216,261,7291739995844460864,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2377/google_gemini-2.5-flash_total_tickets_sold_generate_digit_transposition_error.json
2378,tier1,openai_gpt-4.1,total_lego,generate_digit_transposition_error,750,570,4113882986478334811,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/openai_gpt-4.1_total_lego_generate_digit_transposition_error.json
2378,tier1,openai_gpt-4.1,total_sword,generate_digit_transposition_error,840,480,-3259387584886794824,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/openai_gpt-4.1_total_sword_generate_digit_transposition_error.json
2378,tier1,openai_gpt-4.1,total_dough,generate_digit_transposition_error,350,530,8928470828474142159,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/openai_gpt-4.1_total_dough_generate_digit_transposition_error.json
2378,tier1,openai_gpt-4.1,total_cost,generate_stem_off_by_n_error,1940,1930,7154240005417536849,2025-07-11,00:44:25,data/computational-errors-generated/tier1/2378/openai_gpt-4.1_total_cost_generate_stem_off_by_n_error.json
