index,tier,model,answer_check_status,structural_score,semantic_score,structural_mismatches,semantic_mismatches
1127,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1131,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1131,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1136,tier2,openai_gpt-4.1,pass,1.0,0.9444444444444444,[],['total_food_per_day_grams']
1136,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1154,tier2,openai_gpt-4.1,fail_wrong_answer,0.8333333333333334,,['L2'],
1154,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,1.0,[],[]
1166,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1166,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1186,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1186,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1188,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1188,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1191,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1191,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1202,tier2,openai_gpt-4.1,pass,1.0,0.8947368421052632,[],"['mileage_cost_apt1', 'mileage_cost_apt1', 'mileage_cost_apt1', 'mileage_cost_apt1']"
1202,tier2,google_gemini-2.5-flash,pass,1.0,0.8947368421052632,[],"['mileage_cost_apt1', 'mileage_cost_apt1', 'mileage_cost_apt1', 'mileage_cost_apt1']"
1203,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1203,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1210,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1210,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1218,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1218,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1222,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1222,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1224,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1224,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1226,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1226,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1232,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1232,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1233,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1233,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1234,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1234,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1239,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1239,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1279,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1279,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1283,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1283,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1286,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1286,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1293,tier2,openai_gpt-4.1,pass,0.6,,"['L1', 'L2']",
1293,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1295,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1295,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1297,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1297,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1306,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1306,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1311,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1311,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1322,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1322,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1329,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1329,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1340,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1340,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1342,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1342,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1350,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1350,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1363,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1363,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1376,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1376,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1382,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1382,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1390,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1390,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1396,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1396,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1414,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1414,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1424,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1424,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1435,tier2,openai_gpt-4.1,fail_wrong_answer,1.0,0.8333333333333334,[],"['dimes_total', 'dimes_total', 'nickels_total', 'nickels_total', 'dimes_total', 'nickels_total']"
1435,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.8108108108108109,[],"['total_dimes_value', 'total_dimes_value', 'total_nickels_value', 'total_nickels_value', 'total_dimes_value', 'total_nickels_value', 'total_money_found']"
1441,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1441,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1454,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1454,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1457,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1457,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1458,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1458,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1459,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1459,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1475,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1475,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1489,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1489,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1495,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1495,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1501,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1501,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1502,tier2,openai_gpt-4.1,pass,0.75,,['L2'],
1502,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1504,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1504,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1534,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1534,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1540,tier2,openai_gpt-4.1,fail_wrong_answer,1.0,0.9333333333333333,[],"['final_amount', 'final_amount']"
1540,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.9333333333333333,[],"['final_money', 'final_money']"
1548,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1548,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1559,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1559,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1577,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1577,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1596,tier2,openai_gpt-4.1,pass,0.8,,['L2'],
1596,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1597,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1597,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1606,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1606,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1610,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1610,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1612,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1612,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1617,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1617,tier2,google_gemini-2.5-flash,pass,1.0,0.9333333333333333,[],['num_bread_slices']
1625,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1625,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1629,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1629,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1637,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1637,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1666,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1666,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1673,tier2,openai_gpt-4.1,pass,0.5,,['L2'],
1673,tier2,google_gemini-2.5-flash,pass,0.5,,['L2'],
1674,tier2,openai_gpt-4.1,pass,0.8,,['L5'],
1674,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1677,tier2,openai_gpt-4.1,pass,1.0,0.90625,[],"['burger_total', 'fries_total', 'shake_total']"
1677,tier2,google_gemini-2.5-flash,pass,1.0,0.90625,[],"['total_burger_cost', 'total_fries_cost', 'total_milkshake_cost']"
1678,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1678,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1685,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1685,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1688,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1688,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1690,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1690,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1695,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1695,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1703,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1703,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1706,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1706,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1719,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1719,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1725,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1725,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1756,tier2,openai_gpt-4.1,pass,1.0,0.9375,[],['hours_needed_exact']
1756,tier2,google_gemini-2.5-flash,pass,1.0,0.9375,[],['hours_needed_decimal']
1760,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1760,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1766,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1766,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1771,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1771,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1780,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1780,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1798,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1798,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1799,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1799,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1813,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1813,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1818,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1818,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1825,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1825,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1828,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1828,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1835,tier2,openai_gpt-4.1,pass,1.0,0.625,[],"['penny_value', 'nickel_value', 'dime_value']"
1835,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1839,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1839,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1841,tier2,openai_gpt-4.1,fail_wrong_answer,1.0,0.32653061224489793,[],"['dimes_trade_value', 'dimes_trade_value', 'dimes_trade_value', 'nickels_trade_value', 'nickels_trade_value', 'nickels_trade_value', 'loss_per_dime_trade', 'dimes_trade_value', 'dimes_trade_value', 'loss_per_dime_trade', 'loss_per_dime_trade', 'loss_per_nickel_trade', 'nickels_trade_value', 'nickels_trade_value', 'loss_per_nickel_trade', 'loss_per_nickel_trade', 'total_loss_dimes', 'loss_per_dime_trade', 'loss_per_dime_trade', 'total_loss_dimes', 'total_loss_dimes', 'total_loss_nickels', 'loss_per_nickel_trade', 'loss_per_nickel_trade', 'total_loss_nickels', 'total_loss_nickels', 'total_loss', 'total_loss_dimes', 'total_loss_nickels', 'total_loss_dimes', 'total_loss_nickels', 'total_loss', 'total_loss']"
1841,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.32653061224489793,[],"['value_three_dimes', 'value_three_dimes', 'value_three_dimes', 'value_seven_nickels', 'value_seven_nickels', 'value_seven_nickels', 'loss_per_dime_trade', 'value_three_dimes', 'value_three_dimes', 'loss_per_dime_trade', 'loss_per_dime_trade', 'loss_per_nickel_trade', 'value_seven_nickels', 'value_seven_nickels', 'loss_per_nickel_trade', 'loss_per_nickel_trade', 'total_loss_dimes', 'loss_per_dime_trade', 'loss_per_dime_trade', 'total_loss_dimes', 'total_loss_dimes', 'total_loss_nickels', 'loss_per_nickel_trade', 'loss_per_nickel_trade', 'total_loss_nickels', 'total_loss_nickels', 'total_loss', 'total_loss_dimes', 'total_loss_nickels', 'total_loss_dimes', 'total_loss_nickels', 'total_loss', 'total_loss']"
1854,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1854,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1884,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1884,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1915,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1915,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1919,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1919,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1923,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1923,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1949,tier2,openai_gpt-4.1,pass,0.5,,['L2'],
1949,tier2,google_gemini-2.5-flash,pass,0.5,,['L2'],
1955,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1955,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1957,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1957,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1976,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1976,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1983,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1983,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1988,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1988,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
1994,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
1994,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2015,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2015,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2016,tier2,openai_gpt-4.1,pass,0.5,,"['L1', 'L2', 'L3']",
2016,tier2,google_gemini-2.5-flash,pass,0.4,,"['L1', 'L2', 'L3']",
2030,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2030,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2050,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2050,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2055,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2055,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2060,tier2,openai_gpt-4.1,pass,0.75,,['L1'],
2060,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2069,tier2,openai_gpt-4.1,pass,0.6666666666666666,,['L1'],
2069,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2076,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2076,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2078,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2078,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2085,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2085,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2110,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2110,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2156,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2156,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2160,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2160,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2181,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2181,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2188,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2188,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2189,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2189,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2196,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2196,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2211,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2211,tier2,google_gemini-2.5-flash,pass,1.0,0.9333333333333333,[],"['school_trips_per_day', 'school_trip_days_per_week']"
2213,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2213,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2279,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2279,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2281,tier2,openai_gpt-4.1,pass,0.3333333333333333,,"['L1', 'L2']",
2281,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2289,tier2,openai_gpt-4.1,pass,0.8333333333333334,,['L2'],
2289,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2300,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2300,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2306,tier2,openai_gpt-4.1,pass,1.0,0.9666666666666667,[],['adult_ticket_price']
2306,tier2,google_gemini-2.5-flash,pass,1.0,0.9354838709677419,[],"['adult_ticket_cost', 'num_adult_tickets']"
2317,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2317,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2320,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2320,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2323,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2323,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2327,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2327,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2331,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2331,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2337,tier2,openai_gpt-4.1,pass,1.0,0.8529411764705882,[],"['kindergarten_total', 'second_total', 'second_total', 'second_total', 'second_total']"
2337,tier2,google_gemini-2.5-flash,pass,0.8,,['L4'],
2344,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2344,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2346,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2346,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2353,tier2,openai_gpt-4.1,pass,1.0,0.9767441860465116,[],['tip_percent']
2353,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2358,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2358,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2364,tier2,openai_gpt-4.1,fail_wrong_answer,1.0,0.8888888888888888,[],"['lowest_absent_grade', 'lowest_absent_grade']"
2364,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.8421052631578947,[],"['lowest_grade_absent_student_percent', 'lowest_grade_absent_student_percent', 'lowest_grade_absent_student_percent']"
2369,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2369,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2372,tier2,openai_gpt-4.1,pass,0.8,,['L5'],
2372,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2373,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2373,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2376,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2376,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2387,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2387,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2392,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2392,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2393,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2393,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2401,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2401,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2408,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2408,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2413,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2413,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2429,tier2,openai_gpt-4.1,fail_wrong_answer,1.0,0.7777777777777778,[],"['dawn_sales_cents', 'difference_cents']"
2429,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.7777777777777778,[],"['dawn_total_sales_cents', 'difference_in_cents']"
2460,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2460,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2491,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2491,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2497,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2497,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2502,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2502,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2508,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2508,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2534,tier2,openai_gpt-4.1,pass,0.8,,['L3'],
2534,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2554,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2554,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2564,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2564,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2567,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2567,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2576,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2576,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2585,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2585,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2592,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2592,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2605,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2605,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2625,tier2,openai_gpt-4.1,fail_wrong_answer,1.0,0.6,[],"['total_friends', 'total_friends', 'total_friends', 'num_girl_friends', 'total_friends', 'num_girl_friends', 'num_girl_friends', 'num_girl_friends']"
2625,tier2,google_gemini-2.5-flash,fail_wrong_answer,1.0,0.6,[],"['total_friends', 'total_friends', 'total_friends', 'girls_count', 'total_friends', 'girls_count', 'girls_count', 'girls_count']"
2626,tier2,openai_gpt-4.1,pass,0.75,,['L1'],
2626,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2685,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2685,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2693,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2693,tier2,google_gemini-2.5-flash,pass,0.0,,"['L1', 'L2', 'L3', 'L4', 'L5']",
2702,tier2,openai_gpt-4.1,pass,0.8,,['L1'],
2702,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2705,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2705,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2738,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2738,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2743,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2743,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2784,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2784,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2785,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2785,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2809,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
2809,tier2,google_gemini-2.5-flash,pass,1.0,1.0,[],[]
2812,tier2,openai_gpt-4.1,pass,1.0,0.9166666666666666,[],['gain_per_mag']
2812,tier2,google_gemini-2.5-flash,pass,1.0,0.9166666666666666,[],['gain_per_magazine']
2824,tier2,openai_gpt-4.1,pass,1.0,1.0,[],[]
